alt;neu
Leibung;Laibung
leichenblaß;leichenblass
Leichenpaß;Leichenpass
leichtfaßlich;leichtfasslich
Leineweber;Leinweber
Leineweberei;Leinenweberei
leinwand;leiwand
leistungsbewußt;leistungsbewusst
Leistungsbilanzüberschuß;Leistungsbilanzüberschuss
Leistungserstellungsprozeß;Leistungserstellungsprozess
Leistungsmißbrauch;Leistungsmissbrauch
Leistungspotential;Leistungspotenzial
Leistungsprozeß;Leistungsprozess
Leistungswillen;Leistungswille
Leitkauf;Leikauf
Lenkradschloß;Lenkradschloss
Lenkschloß;Lenkschloss
Lenkungsausschuß;Lenkungsausschuss
lept-;lepto-
leptokephal;leptozephal
Leptokephale;Leptozephale
Leptokephalie;Leptozephalie
Lernprozeß;Lernprozess
Leseklub;Leseclub
Leseprozeß;Leseprozess
Leserbriefeschreiber;Leserbriefschreiber
Leserbriefeschreiberin;Leserbriefschreiberin
Lesertelephon;Lesertelefon
Leslie;Lesley
Letterguss;Letternguss
Letterguß;Letternguss
Letternguß;Letternguss
Lettische;Lettisch
Leuchtgeschoß;Leuchtgeschoss
Leuchtspurgeschoß;Leuchtspurgeschoss
leuk-;leuko-
Leviatan;Leviathan
Lexikograph;Lexikograf
Lexikographie;Lexikografie
Lexikographin;Lexikografin
lexikographisch;lexikografisch
lfdm;laufender Meter
lfm;laufender Meter
LGBTIQA;LGBTQIA
Li;Lithium
liberal-konservativ;liberalkonservativ
Libertyship;Liberty-Ship
Lichtbildabend;Lichtbilderabend
Lichtbildvortrag;Lichtbildervortrag
Lichtmeß;Lichtmess
Liebdienerei;Liebedienerei
liebenlernen;lieben lernen
Liebesaffaire;Liebesaffäre
liebesbedürftig;liebebedürftig
Liebesgelüste;Liebesgelüst
Liebesmühe;Liebesmüh
Lieblingsfrisör;Lieblingsfriseur
Liedergut;Liedgut
Liedertext;Liedtext
Liederzettel;Liedzettel
Liedlohn;Lidlohn
Liedzyklus;Liederzyklus
Lieferengpaß;Lieferengpass
Life-Island;Lifeisland
Lifestyle-Magazin;Lifestylemagazin
Liga-Cup;Ligacup
Ligaausschuß;Ligaausschuss
Ligaboß;Ligaboss
Ligaschlußlicht;Ligaschlusslicht
ligato;legato
Ligenalltag;Ligaalltag
Ligenauftakt;Ligaauftakt
Ligenausschuss;Ligaausschuss
Ligenausschuß;Ligaausschuss
Ligenbestwert;Ligabestwert
Ligenbetrieb;Ligabetrieb
Ligenchef;Ligachef
Ligenerhalt;Ligaerhalt
Ligenfinale;Ligafinale
Ligenfußball;Ligafußball
Ligenführung;Ligaführung
Ligengeschehen;Ligageschehen
Ligengeschichte;Ligageschichte
ligenintern;ligaintern
Ligenkeller;Ligakeller
Ligenkonkurrenz;Ligakonkurrenz
Ligenkontrahent;Ligakontrahent
Ligenkrösus;Ligakrösus
Ligenleiter;Ligaleiter
Ligenleitung;Ligaleitung
Ligenmodus;Ligamodus
Ligenneuling;Liganeuling
Ligenobmann;Ligaobmann
Ligenpause;Ligapause
Ligenphase;Ligaphase
Ligenplatz;Ligaplatz
Ligenprimus;Ligaprimus
Ligenreform;Ligareform
Ligenrekord;Ligarekord
Ligenrunde;Ligarunde
Ligensaison;Ligasaison
Ligenschlusslicht;Ligaschlusslicht
Ligenschlußlicht;Ligaschlusslicht
Ligensekretär;Ligasekretär
Ligenspielbetrieb;Ligaspielbetrieb
Ligenspieler;Ligaspieler
Ligenspieltag;Ligaspieltag
Ligenspitze;Ligaspitze
Ligenstart;Ligastart
Ligenstruktur;Ligastruktur
Ligensystem;Ligasystem
Ligentagung;Ligatagung
Ligentauglichkeit;Ligatauglichkeit
Ligenverbleib;Ligaverbleib
Ligenvergleich;Ligavergleich
Ligenversammlung;Ligaversammlung
Ligenvertreter;Ligavertreter
Ligenwertung;Ligawertung
Ligenwettkampf;Ligawettkampf
Ligenzugehörigkeit;Ligazugehörigkeit
Light-Produkt;Lightprodukt
Light-Version;Lightversion
lign-;ligni-
Likebutton;Like-Button
Likud-Block;Likudblock
Lilienstengel;Lilienstängel
Limetten-Koalition;Limettenkoalition
limn-;limno-
limni-;limno-
Lincrusta;Linkrusta
Lindenblütencrème;Lindenblütencreme
Lindenblütenkrem;Lindenblütencreme
Lindenblütenkreme;Lindenblütencreme
Line-Dance;Linedance
Linienriß;Linienriss
Linienschiffahrt;Linienschifffahrt
liniieren;linieren
Liniierung;Linierung
linkerhand;linker Hand
linksaußen;links außen
Linksschuß;Linksschuss
lip-;lipo-
Lipazidurie;Lipacidurie
Lipazidämie;Lipacidämie
Liquiditätsengpaß;Liquiditätsengpass
Liquiditätsüberschuß;Liquiditätsüberschuss
lisme;lismen
Litauische;Litauisch
Literaturkaffee;Literaturcafé
lith-;litho-
Lithiumhydroxyd;Lithiumhydroxid
Lithiumionen-Akku;Lithium-Ionen-Akku
Lithiumionen-Akkumulator;Lithium-Ionen-Akkumulator
Lithiumionenakku;Lithium-Ionen-Akku
Lithograph;Lithograf
Lithographie;Lithografie
lithographieren;lithografieren
lithographisch;lithografisch
Littorina;Litorina
Littorinameer;Litorinameer
Littorinazeit;Litorinazeit
Live-Act;Liveact
Live-Auftritt;Liveauftritt
Live-Aufzeichnung;Liveaufzeichnung
Live-Band;Liveband
Live-Bericht;Livebericht
Live-Fotografie;Livefotografie
Live-Konzert;Livekonzert
Live-Mitschnitt;Livemitschnitt
Live-Musik;Livemusik
Live-Photographie;Livefotografie
Live-Reportage;Livereportage
Live-Veranstaltung;Liveveranstaltung
Live-Übertragung;Liveübertragung
Liveentertainment;Live-Entertainment
Livegig;Live-Gig
Livekommentar;Live-Kommentar
Livephotographie;Livefotografie
Livesendung;Live-Sendung
Livingwage;Living-Wage
Lizenziat;Lizentiat
LKW;Lkw
LKW-Chauffeur;Lkw-Chauffeur
LKW-Durchfahrtsverbot;Lkw-Durchfahrtsverbot
Lkw-Durchfahrtverbot;Lkw-Durchfahrtsverbot
LKW-Durchfahrtverbot;Lkw-Durchfahrtsverbot
LKW-Durchfahrverbot;Lkw-Durchfahrverbot
LKW-Fahrer;Lkw-Fahrer
LKW-Fahrerin;Lkw-Fahrerin
LKW-Fahrverbot;Lkw-Fahrverbot
LKW-Führerschein;Lkw-Führerschein
LKW-Maut;Lkw-Maut
LKW-Nachtfahrverbot;Lkw-Nachtfahrverbot
LKW-Unfall;Lkw-Unfall
LKW-Verkehr;Lkw-Verkehr
LKW-Zugmaschine;Lkw-Zugmaschine
LKW-Überholverbot;Lkw-Überholverbot
Lobeslied;Loblied
Lobhudeler;Lobhudler
Lochpaß;Lochpass
Lock-down;Lockdown
Lock-In;Lock-in
loddrig;lodderig
log;Logarithmus
log-;logo-
Log-in;Login
Log-out;Logout
Logograph;Logograf
Logographie;Logografie
Lohnabschluß;Lohnabschluss
Lohnkostenzuschuß;Lohnkostenzuschuss
Lohnzuschuß;Lohnzuschuss
loko;loco
Lolli-Test;Lollitest
Lomographie;Lomografie
Long-Covid;Long Covid
Long-COVID;Long Covid
Lostgeneration;Lost Generation
Lotos-Effekt;Lotoseffekt
lotterig;lottrig
Lotus-Effekt;Lotoseffekt
Lotuseffekt;Lotoseffekt
Lovebombing;Love-Bombing
ludrig;luderig
Luftabschluß;Luftabschluss
Luftbildfotographie;Luftbildfotografie
Luftbildphotograph;Luftbildfotograf
Lufteinfluß;Lufteinfluss
Lufteinschluß;Lufteinschluss
Luftmeßwagen;Luftmesswagen
Luftoxydation;Luftoxidation
Luftphoto;Luftfoto
Luftschiff-Fahrt;Luftschifffahrt
Luftschiffahrt;Luftschifffahrt
Luftschloß;Luftschloss
Luftstewardeß;Luftstewardess
Luminographie;Luminografie
Lungenspitzenkatarr;Lungenspitzenkatarrh
Lungwurst;Lungenwurst
Lurke;Lorke
Lustschloß;Lustschloss
Luxemburgische;Luxemburgisch
Luxusyacht;Luxusjacht
Lymphdränage;Lymphdrainage
Lymphographie;Lymphografie
Lymphoszintigraphie;Lymphoszintigrafie
Lädli;Lädeli
Lämpen;Lämpe
Länderanteil;Landesanteil
Länderbehörde;Landesbehörde
Länderchef;Landeschef
Länderduell;Landesduell
Länderebene;Landesebene
Ländergrenze;Landesgrenze
Länderhilfe;Landeshilfe
länderintern;landesintern
Länderkode;Ländercode
Länderminister;Landesminister
Länderministerin;Landesministerin
Länderniveau;Landesniveau
Länderparlament;Landesparlament
Länderpolitik;Landespolitik
Länderverband;Landesverband
länderweit;landesweit
Ländte;Lände
Längsriß;Längsriss
Längsschnittsstudie;Längsschnittstudie
Lärmmeßgerät;Lärmmessgerät
Läuseharke;Lauseharke
Läutsignal;Läutesignal
läßlich;lässlich
Läßlichkeit;Lässlichkeit
läßt;lässt
Läßt;Lässt
löcherig;löchrig
Löffelbiscuit;Löffelbiskuit
Löss;Löß
Lössboden;Lößboden
Lößablagerung;Lössablagerung
Lößdecke;Lössdecke
Lößgebiet;Lössgebiet
lößig;lössig
Lößkindel;Lösskindel
Lückenschluß;Lückenschluss
Lüftlmalerei;Lüftelmalerei
Ma-Jongg;Mah-Jongg
Macadamianuß;Macadamianuss
machtbewußt;machtbewusst
Machtbewußtsein;Machtbewusstsein
Machtgelüste;Machtgelüst
Machtgruppierung;Mächtegruppierung
Machtmißbrauch;Machtmissbrauch
Machtpotential;Machtpotenzial
Machtwillen;Machtwille
Macula;Makula
Maculadegeneration;Makuladegeneration
Madjar;Magyar
Madl;Madel
Mafiaboß;Mafiaboss
Mafiaklan;Mafiaclan
Magen-Bypass;Magenbypass
Magenkatarr;Magenkatarrh
Magenschluß;Magenschluss
Magenverschluß;Magenverschluss
Magistratsbeschluß;Magistratsbeschluss
Magmenkammer;Magmakammer
Magnesiumoxyd;Magnesiumoxid
Magnetkompaß;Magnetkompass
Magnetophon;Magnetofon
Magnetophonband;Magnetofonband
Magnetophonbandgerät;Magnetofonbandgerät
Magnetresonanztomograph;Magnetresonanztomograf
Magnetresonanztomographie;Magnetresonanztomografie
Magnetverschluß;Magnetverschluss
Magnitizdat;Magnitisdat
Mahajana;Mahayana
Maienblüte;Maiblüte
Maiengrün;Maigrün
Maienluft;Mailuft
Maiennacht;Mainacht
Maienzeit;Maizeit
Mail-Verkehr;Mailverkehr
Maisonnette;Maisonette
Maisonnettewohnung;Maisonettewohnung
Majonäse;Mayonnaise
Majoritätsbeschluß;Majoritätsbeschluss
Makartbouquet;Makartbukett
Maklerkurtage;Maklercourtage
makr-;makro-
Makrophotographie;Makrofotografie
Malaiische;Malaiisch
Malajalam;Malayalam
Malimo-Textur;Malimotextur
Malstrom;Mahlstrom
Malt-Whisky;Maltwhisky
Maltesische;Maltesisch
malzen;mälzen
Maläse;Malaise
Mammographie;Mammografie
Management-Buyout;Management-Buy-out
Managementprozeß;Managementprozess
manchenorts;mancherorts
Mandarinenente;Mandarinente
Mandateträger;Mandatsträger
Mandatträger;Mandatsträger
Mandelcrème;Mandelcreme
Mandelkrem;Mandelcreme
Mandelkreme;Mandelcreme
Mangelbeseitigung;Mängelbeseitigung
Mangelexemplar;Mängelexemplar
Mangelhaftung;Mängelhaftung
Mangelwesen;Mängelwesen
Mangrovebaum;Mangrovenbaum
Maniküreetui;Maniküretui
Manilahanf;Manila-Hanf
Mannesbrust;Männerbrust
Manneshöhe;Mannshöhe
Mannesname;Männername
Mannslänge;Manneslänge
Mannstreu;Männertreu
Mannsweib;Mannweib
Mansardendach;Mansarddach
Mantelgeschoß;Mantelgeschoss
mantschen;manschen
Maolook;Mao-Look
Maranata;Maranatha
Marconi-Antenne;Marconiantenne
Marderfehe;Marderfähe
Marimbaphon;Marimbafon
markenbewußt;markenbewusst
Marketing-Maschine;Marketingmaschine
Marketing-Spezialist;Marketingspezialist
Marketinggag;Marketing-Gag
marktbewußt;marktbewusst
Marktmißbrauch;Marktmissbrauch
Marktpotential;Marktpotenzial
Marktprozeß;Marktprozess
Markör;Markeur
Marmorschloß;Marmorschloss
marod;marode
Maronencrème;Maronencreme
Maronenkrem;Maronencreme
Maronenkreme;Maronencreme
Maroni;Marone
Marschallsstab;Marschallstab
Marschenbauer;Marschbauer
Marschenbewohner;Marschbewohner
Marschendorf;Marschdorf
Marschenfieber;Marschfieber
Marschkompaß;Marschkompass
Marshall-Plan;Marshallplan
Marterla;Marterl
Marterle;Marterl
Martin-Horn;Martinshorn
Martinhorn;Martinshorn
Maschhad;Maschad
Maschinengestampfe;Maschinengestampf
Maschinenguß;Maschinenguss
Maschinenkode;Maschinencode
Maschinentelegraph;Maschinentelegraf
maschineschreiben;Maschine schreiben
Maschinschreiben;Maschinenschreiben
Masseeinheit;Masseneinheit
Massen-Mail;Massenmail
massenreich;massereich
Massenspektrograph;Massenspektrograf
Massenverwalter;Masseverwalter
Mastenkran;Mastkran
Masurka;Mazurka
Matcha-Tee;Matchatee
Mate-Tee;Matetee
Materialfluß;Materialfluss
Matschpampe;Matschepampe
Mauerriß;Mauerriss
Maulwurfhaufen;Maulwurfshaufen
maulwurfsgrau;maulwurfgrau
mausearm;mausarm
Mauseohr;Mausohr
Mausespeck;Mäusespeck
Mausloch;Mauseloch
Mazedonische;Mazedonisch
Maßnahmenplan;Maßnahmeplan
Maßnahmepaket;Maßnahmenpaket
Maßnahmeplanung;Maßnahmenplanung
Maßnahmevollzug;Maßnahmenvollzug
maßstabgerecht;maßstabsgerecht
maßstabgetreu;maßstabsgetreu
Mechanisierungsprozeß;Mechanisierungsprozess
Mecklenburgische;Mecklenburgisch
Medien-Tycoon;Medientycoon
Medienanschluß;Medienanschluss
medienbewußt;medienbewusst
Medikamentenmißbrauch;Medikamentenmissbrauch
Mediothek;Mediathek
Meerbeben;Meeresbeben
Meerbecken;Meeresbecken
Meerbrandung;Meeresbrandung
Meeresaal;Meeraal
Meeresbarbe;Meerbarbe
Meeresblick;Meerblick
Meeresechse;Meerechse
Meereseis;Meereis
Meeresforelle;Meerforelle
Meeresgeruch;Meergeruch
Meeresjungfrau;Meerjungfrau
meeresumschlungen;meerumschlungen
Meereswasser;Meerwasser
Meereswunder;Meerwunder
Meergestade;Meeresgestade
Meergetier;Meeresgetier
Meerhorizont;Meereshorizont
Meerhöhe;Meereshöhe
Meerklippe;Meeresklippe
Meerküste;Meeresküste
Meermuschel;Meeresmuschel
Meerrettichcrème;Meerrettichcreme
Meerrettichkrem;Meerrettichcreme
Meerrettichkreme;Meerrettichcreme
Meerrettichsauce;Meerrettichsoße
Meersaum;Meeressaum
Meerschildkröte;Meeresschildkröte
Meerstrand;Meeresstrand
Meerungeheuer;Meeresungeheuer
Meerungetüm;Meeresungetüm
Meervogel;Meeresvogel
Meerwelle;Meereswelle
meg-;mega-
megain;mega-in
megakraß;megakrass
megal-;mega-
megalo-;mega-
megaout;mega-out
Megaphon;Megafon
Mehlsauce;Mehlsoße
mehraderig;mehradrig
Mehrfachtelegraphie;Mehrfachtelegrafie
Mehrfachtelephonie;Mehrfachtelefonie
Mehrgenerationshaus;Mehrgenerationenhaus
mehrgeschoßig;mehrgeschossig
Mehrheitsbeschluß;Mehrheitsbeschluss
Mehrheitswillen;Mehrheitswille
mehrhöckerig;mehrhöckrig
mehrzimmrig;mehrzimmerig
Meien;Maien
Meinungsbildungsprozeß;Meinungsbildungsprozess
Meisterschuß;Meisterschuss
Meldeschluß;Meldeschluss
Melliturie;Meliturie
Melodienlinie;Melodielinie
melodieselig;melodienselig
Melodieseligkeit;Melodienseligkeit
Meningeom;Meningiom
Meningom;Meningiom
Meniskusriß;Meniskusriss
Menschenhaß;Menschenhass
Menschenmaschine;Menschmaschine
Menschenmißhandlung;Menschenmisshandlung
Menschenportrait;Menschenporträt
Menschenpotential;Menschenpotenzial
Menschenrechtaktivistin;Menschenrechtsaktivistin
Menschenrechtsausschuß;Menschenrechtsausschuss
Menuführung;Menüführung
Mercator-Projektion;Mercatorprojektion
merglig;mergelig
merkmalarm;merkmalsarm
Merkmalpaar;Merkmalspaar
mes-;meso-
Meschhed;Mesched
Mesdschid;Masdschid
Mesenzephalon;Mesencephalon
Mesner;Mesmer
Mess-Schieber;Messschieber
Mess-Schnur;Messschnur
Mess-Schraube;Messschraube
Mess-Sender;Messsender
Mess-Stab;Messstab
Mess-Station;Messstation
Mess-Stelle;Messstelle
Mess-Stipendium;Messstipendium
Mess-Stock;Messstock
Mess-Strecke;Messstrecke
Mess-System;Messsystem
Messaging-Dienst;Messagingdienst
Messeabschluß;Messeabschluss
Messehosteß;Messehostess
Messenger-Dienst;Messengerdienst
Messetext;Messtext
Messingguß;Messingguss
Messmer;Mesmer
Messner;Mesmer
met-;meta-
Metalexikographie;Metalexikografie
Metall-Legierung;Metalllegierung
Metall-Recycling;Metallrecycling
Metallegierung;Metalllegierung
Metallfaß;Metallfass
Metallguß;Metallguss
Metallograph;Metallograf
Metallographie;Metallografie
Metalloxyd;Metalloxid
Metallschi;Metallski
Meteorograph;Meteorograf
Metropolenregion;Metropolregion
Metzgersgang;Metzgergang
Metzgersladen;Metzgerladen
Meublement;Möblement
Mezie;Mezzie
Mezze;Meze
Meßanlage;Messanlage
Meßapparat;Messapparat
Meßband;Messband
meßbar;messbar
Meßbarkeit;Messbarkeit
Meßbecher;Messbecher
Meßbereich;Messbereich
Meßbild;Messbild
Meßbrief;Messbrief
Meßbrücke;Messbrücke
Meßbub;Messbub
Meßbuch;Messbuch
Meßdaten;Messdaten
Meßdatum;Messdatum
Meßdiener;Messdiener
Meßdienerin;Messdienerin
Meßdüse;Messdüse
Meßeinheit;Messeinheit
Meßeinrichtung;Messeinrichtung
Meßelektronik;Messelektronik
Meßergebnis;Messergebnis
Meßfahrzeug;Messfahrzeug
Meßfehler;Messfehler
Meßfeier;Messfeier
Meßfühler;Messfühler
Meßgebet;Messgebet
Meßgefäß;Messgefäß
Meßgenauigkeit;Messgenauigkeit
Meßgerät;Messgerät
Meßgesang;Messgesang
Meßgewand;Messgewand
Meßglas;Messglas
Meßgröße;Messgröße
Meßinstrument;Messinstrument
Meßkanon;Messkanon
Meßkelch;Messkelch
Meßknabe;Messknabe
Meßkonzept;Messkonzept
Meßlatte;Messlatte
Meßliturgie;Messliturgie
Meßmethode;Messmethode
Meßopfer;Messopfer
Meßordnung;Messordnung
Meßpegel;Messpegel
Meßplatz;Messplatz
Meßprotokoll;Messprotokoll
Meßpunkt;Messpunkt
Meßrad;Messrad
Meßreihe;Messreihe
Meßschieber;Messschieber
Meßschnur;Messschnur
Meßschraube;Messschraube
Meßsender;Messsender
Meßstab;Messstab
Meßstation;Messstation
Meßstelle;Messstelle
Meßstellenbetreiber;Messstellenbetreiber
Meßstipendium;Messstipendium
Meßstock;Messstock
Meßstrecke;Messstrecke
Meßsystem;Messsystem
Meßtechnik;Messtechnik
Meßtechniker;Messtechniker
Meßtext;Messtext
Meßtisch;Messtisch
Meßtischblatt;Messtischblatt
Meßtrupp;Messtrupp
Meßuhr;Messuhr
Meßunsicherheit;Messunsicherheit
Meßverfahren;Messverfahren
Meßverstärker;Messverstärker
Meßwagen;Messwagen
Meßwandler;Messwandler
Meßwarte;Messwarte
Meßwein;Messwein
Meßwerk;Messwerk
Meßwerkzeug;Messwerkzeug
Meßwert;Messwert
Meßzeitpunkt;Messzeitpunkt
Meßzug;Messzug
Meßzylinder;Messzylinder
mickerig;mickrig
Mickerigkeit;Mickrigkeit
Midlifecrisis;Midlife-Crisis
miesepeterig;miesepetrig
Mietdeckel;Mietendeckel
Mietenanpassung;Mietanpassung
Mietenniveau;Mietniveau
Mieterausschuß;Mieterausschuss
Mietexplosion;Mietenexplosion
Mietnachlaß;Mietnachlass
Mietsdroschke;Mietdroschke
Mietsfuhrwerk;Mietfuhrwerk
Mietskontrakt;Mietkontrakt
Mietspartei;Mietpartei
Mietspreis;Mietpreis
Mietspreiserhöhung;Mietpreiserhöhung
Mietspreisniveau;Mietpreisniveau
Mietspreisspiegel;Mietpreisspiegel
Mietsschuldner;Mietschuldner
Mietssteigerung;Mietsteigerung
Mietsstreitigkeit;Mietstreitigkeit
Mietsverhältnis;Mietverhältnis
Mietsvertrag;Mietvertrag
Mietswohnung;Mietwohnung
Mietszahlung;Mietzahlung
Mietzuschuß;Mietzuschuss
Migrationsprozeß;Migrationsprozess
mikr-;mikro-
Mikro-Warenkorb;Mikrowarenkorb
Mikrophon;Mikrofon
Mikrophongalgen;Mikrofongalgen
Mikrophonständer;Mikrofonständer
Mikrophotographie;Mikrofotografie
Mikropolyfonie;Mikropolyphonie
Milchfluß;Milchfluss
Milchgebiß;Milchgebiss
Milchüberschuß;Milchüberschuss
Militärausschuß;Militärausschuss
Militärgeographie;Militärgeografie
Militärpaß;Militärpass
Militärpotential;Militärpotenzial
Millenniumfeier;Millenniumsfeier
Milliardärfamilie;Milliardärsfamilie
millionenmal;Millionen Mal
Milliontel;Millionstel
Mimeograph;Mimeograf
Mind-Map;Mindmap
Mind-Mapping;Mindmapping
Minderheitenaktionär;Minderheitsaktionär
Minderheitenanteil;Minderheitsanteil
Minderheitenkabinett;Minderheitskabinett
Minderheitenmeinung;Minderheitsmeinung
Minderheitenpartner;Minderheitspartner
Minderheitenposition;Minderheitsposition
Minderheitenproblem;Minderheitsproblem
Minderheitenregierung;Minderheitsregierung
Minderheitenvotum;Minderheitsvotum
Minderheitsgruppe;Minderheitengruppe
Minderheitspolitik;Minderheitenpolitik
Minderheitsrecht;Minderheitenrecht
Minderheitsschutz;Minderheitenschutz
Minderheitssprache;Minderheitensprache
mineralienhaltig;mineralhaltig
Mineralienhaushalt;Mineralhaushalt
Mini-Musical;Minimusical
Mini-Van;Minivan
Mini-Warenkorb;Miniwarenkorb
Minimalart;Minimal Art
Minimalmusic;Minimal Music
Minischi;Miniski
Ministerialerlaß;Ministerialerlass
Ministerratsbeschluß;Ministerratsbeschluss
Mintsauce;Mintsoße
minuziös;minutiös
mis-;miso-
Miso-Suppe;Misosuppe
Miss-Stand;Missstand
Miss-Stimmung;Missstimmung
Missbrauchopfer;Missbrauchsopfer
Missbrauchpotential;Missbrauchspotenzial
Missbrauchpotenzial;Missbrauchspotenzial
Missbrauchskandal;Missbrauchsskandal
Missbrauchspotential;Missbrauchspotenzial
Missionär;Missionar
Mistkratzerle;Mistkratzerli
Mitgliederbeitrag;Mitgliedsbeitrag
Mitgliederschaft;Mitgliedschaft
Mitgliederstaat;Mitgliedstaat
Mitgliedland;Mitgliedsland
Mitgliedsgewinnung;Mitgliedergewinnung
Mitgliedsliste;Mitgliederliste
Mitgliedsschwund;Mitgliederschwund
Mitgliedsstaat;Mitgliedstaat
mitgliedsstaatlich;mitgliedstaatlich
mitgliedsstark;mitgliederstark
Mitgliedsverzeichnis;Mitgliederverzeichnis
Mitgliedswerbung;Mitgliederwerbung
Mitgliedszahl;Mitgliederzahl
Mitleidlosigkeit;Mitleidslosigkeit
mitleidserregend;mitleiderregend
mitleidslos;mitleidlos
mitleidvoll;mitleidsvoll
Mitmach-Musical;Mitmachmusical
mitsein;mit sein
mitstenographieren;mitstenografieren
Mittagangebot;Mittagsangebot
Mittaghitze;Mittagshitze
Mittagläuten;Mittagsläuten
Mittagmahl;Mittagsmahl
Mittagpause;Mittagspause
Mittagsbrot;Mittagbrot
Mittagschicht;Mittagsschicht
Mittagschlaf;Mittagsschlaf
Mittagsonne;Mittagssonne
Mittagstunde;Mittagsstunde
Mittagtisch;Mittagstisch
Mittagzeit;Mittagszeit
Mittagzug;Mittagszug
Mittelabfluß;Mittelabfluss
Mittelbairische;Mittelbairisch
Mitteldeutsche;Mitteldeutsch
Mittelhochdeutsche;Mittelhochdeutsch
Mittelklassenauto;Mittelklasseauto
Mittelklassenfahrzeug;Mittelklassefahrzeug
Mittelstandfamilie;Mittelstandsfamilie
Mittelzufluß;Mittelzufluss
Mittlung;Mittelung
Mixedgrill;Mixed Grill
Mixedmedia;Mixed Media
Mixolydische;Mixolydisch
Mixpickles;Mixedpickles
Miß;Miss
miß-;miss-
mißachten;missachten
Mißachtung;Missachtung
Mißbefinden;Missbefinden
mißbehagen;missbehagen
Mißbehagen;Missbehagen
Mißbildung;Missbildung
mißbilligen;missbilligen
Mißbilligung;Missbilligung
Mißbilligungsantrag;Missbilligungsantrag
mißblicken;missblicken
Mißbrauch;Missbrauch
mißbrauchbar;missbrauchbar
mißbrauchen;missbrauchen
Mißbraucher;Missbraucher
Mißbrauchopfer;Missbrauchsopfer
Mißbrauchpotential;Missbrauchspotenzial
mißbrauchsanfällig;missbrauchsanfällig
Mißbrauchsaufsicht;Missbrauchsaufsicht
Mißbrauchsdebatte;Missbrauchsdebatte
Mißbrauchsfall;Missbrauchsfall
Mißbrauchskandal;Missbrauchsskandal
Mißbrauchsopfer;Missbrauchsopfer
Mißbrauchspotential;Missbrauchspotenzial
Mißbrauchsskandal;Missbrauchsskandal
Mißbrauchstäter;Missbrauchstäter
Mißbrauchsvorwurf;Missbrauchsvorwurf
mißbräuchlich;missbräuchlich
mißdeutbar;missdeutbar
mißdeuten;missdeuten
Mißdeutung;Missdeutung
Mißempfindung;Missempfindung
Mißerfolg;Misserfolg
Mißernte;Missernte
mißfallen;missfallen
Mißfallen;Missfallen
Mißfallenskundgebung;Missfallenskundgebung
Mißfallensäußerung;Missfallensäußerung
Mißfarbe;Missfarbe
mißfarben;missfarben
mißfarbig;missfarbig
mißfällig;missfällig
Mißfälligkeit;Missfälligkeit
mißfärbig;missfärbig
Mißgeburt;Missgeburt
mißgeformt;missgeformt
mißgelaunt;missgelaunt
Mißgeschick;Missgeschick
Mißgestalt;Missgestalt
mißgestaltet;missgestaltet
mißgestimmt;missgestimmt
mißgewachsen;missgewachsen
mißglücken;missglücken
Mißgriff;Missgriff
Mißgunst;Missgunst
mißgönnen;missgönnen
mißgünstig;missgünstig
mißhandeln;misshandeln
Mißhandlung;Misshandlung
Mißheirat;Missheirat
mißhellig;misshellig
Mißhelligkeit;Misshelligkeit
mißhören;misshören
Mißinterpretation;Missinterpretation
mißinterpretieren;missinterpretieren
Mißklang;Missklang
mißklingen;missklingen
